Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,27577	-008,69087	 042,9	2
 41,27577	-008,68588	 040,2	2
 41,27577	-008,68089	 038,2	2
 41,27577	-008,67590	 038,6	2
 41,27577	-008,67091	 035,7	2
 41,27577	-008,66592	 035,0	2
 41,27577	-008,66093	 026,9	2
 41,27577	-008,65594	 037,3	2
 41,27577	-008,65095	 039,4	2
 41,27577	-008,64596	 039,2	2
 41,27577	-008,64097	 037,3	2
 41,27577	-008,63598	 034,8	2
 41,27577	-008,63099	 038,0	2
 41,27577	-008,62600	 040,3	2
 41,27577	-008,62101	 043,9	2
 41,27577	-008,61602	 041,7	2
 41,27577	-008,61103	 049,9	2
 41,27577	-008,60604	 049,3	2
 41,27577	-008,60105	 047,1	2
 41,27577	-008,59606	 048,8	2
 41,27577	-008,59107	 053,3	2
 41,27577	-008,58608	 053,9	2
 41,27577	-008,58109	 049,6	2
 41,27577	-008,57610	 027,7	2
 41,27577	-008,57111	 041,6	2
 41,27577	-008,56612	 034,2	2
 41,27577	-008,56113	 041,6	2
 41,27577	-008,55614	 032,4	2
 41,27577	-008,55115	 046,7	2
 41,27577	-008,54616	 031,8	2
 41,27577	-008,54117	 033,3	2
 41,27577	-008,53618	 032,1	2
 41,27577	-008,53119	 037,2	2
 41,27577	-008,52620	 040,4	2
 41,27577	-008,52121	 042,9	2
 41,27577	-008,51622	 045,4	2
 41,27577	-008,51123	 021,4	2
 41,27577	-008,50624	 023,9	2
 41,27577	-008,50125	 033,6	2
 41,27577	-008,49626	 043,6	2
 41,27577	-008,49127	 043,6	2
 41,27577	-008,48628	 046,2	2
 41,27577	-008,48129	 024,4	2
 41,27577	-008,47630	 028,3	2
 41,27577	-008,47131	 036,6	2
 41,27577	-008,46632	 028,2	2
 41,27577	-008,46133	 025,2	2
 41,27577	-008,45634	 015,2	2
 41,27577	-008,45135	 020,4	2
 41,27577	-008,44636	 030,4	2
 41,27577	-008,44137	 040,9	2
 41,27577	-008,43638	 051,6	2
 41,27577	-008,43139	 051,0	2
 41,27577	-008,42640	 049,0	2
 41,27577	-008,42141	 048,8	2
 41,27578	-008,41642	 032,8	2
 41,27577	-008,41143	 019,4	2
 41,27577	-008,40644	 017,4	2
 41,27577	-008,40145	 018,1	2
 41,27577	-008,39646	 016,9	2
 41,27577	-008,39147	 028,4	2
 41,27577	-008,38648	 033,8	2
 41,27577	-008,38149	 034,9	2
 41,27577	-008,37650	 035,3	2
 41,27577	-008,37151	 032,9	2
 41,27577	-008,36652	 037,1	2
 41,27577	-008,36153	 033,4	2
 41,27577	-008,35654	 027,6	2
 41,27577	-008,35155	 030,5	2
 41,27578	-008,34656	 026,8	2
 41,27577	-008,34157	 028,5	2
 41,27577	-008,33658	 030,9	2
 41,27577	-008,33159	 004,4	2
 41,27577	-008,32660	 009,8	2
 41,27577	-008,32161	 004,6	2
 41,27577	-008,31662	 002,6	2
 41,27577	-008,31162	-003,2	2
 41,27577	-008,30663	 011,0	2
 41,27577	-008,30165	 021,8	2
 41,27578	-008,29666	 025,5	2
 41,27577	-008,29167	 018,5	2
 41,27577	-008,28667	 029,0	2
 41,27577	-008,28168	 011,7	2
 41,27577	-008,27669	 012,8	2
 41,27577	-008,27170	 012,1	2
 41,27577	-008,26671	 010,0	2
 41,27577	-008,26172	 022,4	2
 41,27577	-008,25673	 025,2	2
 41,27577	-008,25174	 019,0	2
 41,27577	-008,24675	 023,3	2
 41,27577	-008,24176	 019,2	2
 41,27577	-008,23677	 020,0	2
 41,27577	-008,23178	 024,8	2
 41,27577	-008,22679	 027,8	2
 41,27577	-008,22180	 028,0	2
 41,27577	-008,21681	 028,2	2
 41,27577	-008,21182	 029,4	2
 41,27578	-008,20683	-001,5	2
 41,27577	-008,20184	 004,4	2
 41,27578	-008,19685	 009,8	2
 41,27577	-008,19186	 004,9	2
 41,27577	-008,18687	-003,6	2
 41,27577	-008,18188	 014,9	2
 41,27577	-008,17689	 023,8	2
 41,27577	-008,17190	 029,1	2
 41,27577	-008,16691	-005,3	2
 41,27577	-008,16192	 004,4	2
 41,27577	-008,15693	 007,6	2
 41,27577	-008,15194	 029,1	2
 41,27577	-008,14695	 032,7	2
 41,27577	-008,14196	 033,7	2
 41,27577	-008,13697	 033,9	2
 41,27577	-008,13198	-024,7	2
 41,27577	-008,12699	-020,6	2
 41,27577	-008,12200	-005,4	2
 41,27577	-008,11701	 004,8	2
 41,27577	-008,11202	-003,5	2
 41,27577	-008,10703	 004,2	2
 41,27577	-008,10204	 005,0	2
 41,27577	-008,09705	-004,9	2
 41,27577	-008,09206	-021,3	2
 41,27577	-008,08707	-006,8	2
 41,27577	-008,08208	-004,3	2
 41,27577	-008,07709	 003,5	2
 41,27577	-008,07210	-008,3	2
 41,27577	-008,06711	 007,3	2
 41,27577	-008,06212	 008,8	2
 41,27577	-008,05713	 009,6	2
 41,27577	-008,05214	 011,5	2
 41,27578	-008,04715	 016,5	2
 41,27577	-008,04216	 018,0	2
 41,27577	-008,03717	 021,9	2
 41,27577	-008,03218	 021,8	2
 41,27577	-008,02719	-006,0	2
 41,27577	-008,02220	 023,5	2
 41,27577	-008,01721	-017,2	2
 41,27577	-008,01222	-019,1	2
 41,27577	-008,00723	-003,5	2
 41,27577	-008,00224	-002,8	2
 41,27577	-007,99725	 001,8	2
 41,27577	-007,99226	 018,1	2
 41,27577	-007,98727	 023,3	2
 41,27577	-007,98228	 023,9	2
 41,27577	-007,97729	 027,7	2
 41,27577	-007,97230	 030,1	2
 41,27577	-007,96731	 032,5	2
 41,27577	-007,96232	 032,7	2
 41,27577	-007,95733	 032,5	2
 41,27577	-007,95234	 032,5	2
 41,27577	-007,94735	 032,7	2
 41,27577	-007,94236	 001,3	2
 41,27577	-007,93737	-033,4	2
 41,27577	-007,93238	-009,2	2
 41,27577	-007,92739	 006,7	2
 41,27577	-007,92240	 033,1	2
 41,27577	-007,91741	 034,3	2
 41,27577	-007,91242	-020,7	2
 41,27578	-007,90743	-028,0	2
 41,27577	-007,90244	-025,0	2
 41,27578	-007,89745	-020,2	2
 41,27577	-007,89246	-027,2	2
 41,27577	-007,88746	-012,1	2
 41,27577	-007,88247	-030,8	2
 41,27577	-007,87748	-034,5	2
 41,27577	-007,87249	-025,4	2
 41,27577	-007,86750	-030,2	2
 41,27577	-007,86251	-016,1	2
 41,27577	-007,85752	-009,2	2
 41,27578	-007,85253	-006,0	2
 41,27577	-007,84754	-018,8	2
 41,27578	-007,84255	-002,0	2
 41,27577	-007,83756	-004,0	2
 41,27578	-007,83257	-000,5	2
 41,27577	-007,82758	 000,1	2
 41,27577	-007,82259	-000,3	2
 41,27577	-007,81760	-013,7	2
 41,27578	-007,81261	-005,9	2
 41,27577	-007,80762	-020,8	2
 41,27577	-007,80263	-023,5	2
 41,27577	-007,79764	-008,3	2
 41,27577	-007,79265	-030,8	2
 41,27577	-007,78766	-013,6	2
 41,27577	-007,78267	-008,4	2
 41,27577	-007,77768	-021,5	2
 41,27577	-007,77269	-008,4	2
 41,27577	-007,76770	-028,1	2
 41,27577	-007,76271	-038,4	2
 41,27577	-007,75772	-015,0	2
 41,27577	-007,75273	-032,7	2
 41,27578	-007,74774	-008,8	2
 41,27577	-007,74275	-012,4	2
 41,27577	-007,73776	-002,9	2
 41,27577	-007,73277	 001,1	2
 41,27577	-007,72778	 001,0	2
 41,27577	-007,72279	 000,7	2
 41,27577	-007,71780	 000,4	2
 41,27577	-007,71281	 000,5	2
 41,27577	-007,70782	 000,3	2
 41,27577	-007,70283	 000,2	2
 41,27577	-007,69784	 000,0	2
 41,27577	-007,69285	-000,7	2
 41,27577	-007,68786	-000,8	2
 41,27577	-007,68287	-003,1	2
 41,27577	-007,67788	-003,9	2
 41,27577	-007,67289	-008,4	2
 41,27577	-007,66790	-005,1	2
 41,27578	-007,66291	-006,5	2
 41,27577	-007,65792	-001,6	2
 41,27577	-007,65293	 000,2	2
 41,27577	-007,64794	-000,7	2
 41,27577	-007,64295	-009,2	2
 41,27577	-007,63796	-002,7	2
 41,27577	-007,63297	 000,8	2
 41,27577	-007,62798	 002,6	2
 41,27577	-007,62299	 004,7	2
 41,27577	-007,61800	-016,7	2
 41,27577	-007,61301	-001,6	2
 41,27577	-007,60802	 000,1	2
 41,27577	-007,60303	-024,0	2
 41,27577	-007,59804	-021,0	2
 41,27577	-007,59305	-015,8	2
 41,27577	-007,58806	-012,3	2
 41,27577	-007,58307	-002,6	2
 41,27577	-007,57808	-000,6	2
 41,27577	-007,57309	-031,1	2
 41,27577	-007,56810	-032,8	2
 41,27577	-007,56311	-039,3	2
 41,27577	-007,55812	-043,7	2
 41,27577	-007,55313	-033,5	2
 41,27577	-007,54814	-019,9	2
 41,27577	-007,54315	-015,1	2
 41,27577	-007,53816	-012,2	2
 41,27578	-007,53317	 004,7	2
 41,27577	-007,52818	-005,6	2
 41,27577	-007,52319	 001,0	2
 41,27577	-007,51820	 002,0	2
 41,27577	-007,51321	-005,4	2
 41,27577	-007,50822	-000,5	2
 41,27577	-007,50323	 000,4	2
 41,27577	-007,49824	 002,2	2
 41,27578	-007,49325	 003,4	2
 41,27577	-007,48826	-017,2	2
 41,27577	-007,48327	-017,3	2
 41,27577	-007,47828	-027,0	2
 41,27577	-007,47329	-023,6	2
 41,27577	-007,46830	-021,2	2
 41,27577	-007,46330	-021,3	2
 41,27577	-007,45831	-019,0	2
 41,27577	-007,45332	-018,4	2
 41,27578	-007,44833	-014,8	2
 41,27577	-007,44334	-021,8	2
 41,27577	-007,43835	-004,5	2
 41,27577	-007,43336	-006,2	2
 41,27577	-007,42837	-015,0	2
 41,27577	-007,42338	-003,9	2
 41,27577	-007,41839	-007,6	2
 41,27577	-007,41340	-001,3	2
 41,27577	-007,40841	-036,5	2
 41,27577	-007,40342	-049,1	2
 41,27577	-007,39843	-052,1	2
 41,27577	-007,39344	-047,4	2
 41,27577	-007,38845	-057,2	2
 41,27577	-007,38346	-034,2	2
 41,27577	-007,37847	-020,2	2
 41,27577	-007,37348	-019,0	2
 41,27577	-007,36849	-017,2	2
 41,27577	-007,36350	-014,1	2
 41,27577	-007,35851	-026,5	2
 41,27577	-007,35352	-012,6	2
 41,27577	-007,34853	-005,8	2
 41,27578	-007,34354	-003,6	2
 41,27577	-007,33855	-003,2	2
 41,27577	-007,33356	-002,2	2
 41,27577	-007,32857	-002,0	2
 41,27577	-007,32358	-004,0	2
 41,27578	-007,31859	-013,0	2
 41,27577	-007,31360	-001,3	2
 41,27577	-007,30861	-011,9	2
 41,27577	-007,30362	-001,1	2
 41,27578	-007,29863	-000,7	2
 41,27577	-007,29364	-013,9	2
 41,27577	-007,28865	-010,5	2
 41,27577	-007,28366	-005,4	2
 41,27577	-007,27867	-054,5	2
 41,27577	-007,27368	-064,0	2
 41,27577	-007,26869	-050,4	2
 41,27577	-007,26370	-026,9	2
 41,27577	-007,25871	-006,9	2
 41,27577	-007,25372	-019,4	2
 41,27577	-007,24873	-054,5	2
 41,27577	-007,24374	-059,2	2
 41,27577	-007,23875	-021,2	2
 41,27578	-007,23376	-002,3	2
 41,27577	-007,22877	-023,7	2
 41,27577	-007,22378	-039,0	2
 41,27577	-007,21879	-030,8	2
 41,27577	-007,21380	-012,8	2
 41,27577	-007,20881	-028,9	2
 41,27577	-007,20382	-030,7	2
 41,27577	-007,19883	-016,4	2
 41,27577	-007,19384	-009,3	2
 41,27577	-007,18885	-019,9	2
 41,27577	-007,18386	-046,9	2
 41,27577	-007,17887	-024,8	2
 41,27577	-007,17388	-032,0	2
 41,27577	-007,16889	-033,4	2
 41,27577	-007,16390	-064,2	2
 41,27577	-007,15891	-057,8	2
 41,27577	-007,15392	-035,8	2
 41,27578	-007,14893	-042,2	2
 41,27577	-007,14394	-040,2	2
 41,27577	-007,13895	-033,9	2
 41,27577	-007,13396	-027,8	2
 41,27577	-007,12897	-048,9	2
 41,27577	-007,12398	-044,5	2
 41,27577	-007,11899	-036,1	2
 41,27577	-007,11400	-033,9	2
 41,27577	-007,10901	-034,5	2
 41,27577	-007,10402	-034,1	2
 41,27577	-007,09903	-035,7	2
 41,27577	-007,09404	-035,9	2
 41,27577	-007,08905	-033,7	2
 41,27577	-007,08406	-030,0	2
 41,27577	-007,07907	-025,8	2
 41,27577	-007,07408	-021,9	2
 41,27577	-007,06909	-019,2	2
 41,27577	-007,06410	-017,2	2
 41,27577	-007,05911	-015,5	2
 41,27577	-007,05412	-014,7	2
 41,27577	-007,04912	-045,0	2
 41,27577	-007,04414	-051,5	2
 41,27577	-007,03914	-034,6	2
 41,27577	-007,03415	-024,5	2
 41,27577	-007,02916	-018,5	2
 41,27577	-007,02417	-013,9	2
 41,27202	-008,71583	 032,4	2
 41,27202	-008,71083	 026,9	2
 41,27202	-008,70584	 029,7	2
 41,27201	-008,70085	 039,5	2
 41,27202	-008,69586	 033,9	2
 41,27202	-008,69087	 039,2	2
 41,27202	-008,68588	 040,2	2
 41,27201	-008,68089	 040,0	2
 41,27202	-008,67590	 041,1	2
 41,27201	-008,67091	 039,2	2
 41,27202	-008,66592	 040,5	2
 41,27202	-008,66093	 039,7	2
 41,27202	-008,65594	 034,9	2
 41,27201	-008,65095	 032,7	2
 41,27202	-008,64596	 031,5	2
 41,27202	-008,64097	 027,9	2
 41,27202	-008,63598	 032,8	2
 41,27201	-008,63099	 041,7	2
 41,27202	-008,62600	 035,6	2
 41,27201	-008,62101	 040,8	2
 41,27202	-008,61602	 040,8	2
 41,27201	-008,61103	 047,0	2
 41,27202	-008,60604	 044,4	2
 41,27201	-008,60105	 043,1	2
 41,27202	-008,59606	 048,5	2
 41,27202	-008,59107	 049,0	2
 41,27202	-008,58608	 048,7	2
 41,27202	-008,58109	 047,6	2
 41,27202	-008,57610	 045,6	2
 41,27202	-008,57111	 039,4	2
 41,27202	-008,56612	 032,8	2
 41,27202	-008,56113	 041,0	2
 41,27202	-008,55614	 035,7	2
 41,27201	-008,55115	 040,5	2
 41,27201	-008,54616	 052,3	2
 41,27202	-008,54117	 027,1	2
 41,27202	-008,53618	 022,6	2
 41,27202	-008,53119	 034,2	2
 41,27201	-008,52620	 042,5	2
 41,27202	-008,52121	 042,1	2
 41,27202	-008,51622	 049,8	2
 41,27201	-008,51123	 026,7	2
 41,27202	-008,50624	 038,7	2
 41,27201	-008,50125	 025,4	2
 41,27202	-008,49626	 033,5	2
 41,27201	-008,49127	 043,3	2
 41,27202	-008,48628	 043,6	2
 41,27201	-008,48129	 043,1	2
 41,27201	-008,47630	 042,3	2
 41,27202	-008,47131	 038,4	2
 41,27202	-008,46632	 037,3	2
 41,27202	-008,46133	 037,3	2
 41,27201	-008,45634	 024,4	2
 41,27201	-008,45135	 020,1	2
 41,27202	-008,44636	 019,5	2
 41,27201	-008,44137	 040,4	2
 41,27202	-008,43638	 030,0	2
 41,27201	-008,43139	 024,0	2
 41,27201	-008,42640	 040,8	2
 41,27202	-008,42141	 043,4	2
 41,27201	-008,41642	 043,0	2
 41,27202	-008,41143	 029,0	2
 41,27201	-008,40644	 038,7	2
 41,27201	-008,40145	 008,0	2
 41,27202	-008,39646	 014,9	2
 41,27201	-008,39147	 027,5	2
 41,27202	-008,38648	 035,5	2
 41,27201	-008,38149	 018,9	2
 41,27201	-008,37650	 020,3	2
 41,27201	-008,37151	 027,1	2
 41,27201	-008,36652	 028,7	2
 41,27202	-008,36153	 026,7	2
 41,27201	-008,35654	 024,8	2
 41,27201	-008,35155	 021,3	2
 41,27202	-008,34656	 027,2	2
 41,27202	-008,34157	 026,3	2
 41,27201	-008,33658	 033,0	2
 41,27202	-008,33158	 008,6	2
 41,27201	-008,32660	 019,7	2
 41,27201	-008,32161	 009,7	2
 41,27202	-008,31662	-001,9	2
 41,27201	-008,31163	 008,1	2
 41,27202	-008,30663	 016,6	2
 41,27201	-008,30165	 020,7	2
 41,27201	-008,29666	 021,5	2
 41,27202	-008,29166	 027,0	2
 41,27202	-008,28667	 026,9	2
 41,27202	-008,28168	 021,7	2
 41,27201	-008,27669	 009,0	2
 41,27201	-008,27170	 008,6	2
 41,27202	-008,26671	 009,3	2
 41,27202	-008,26172	 019,2	2
 41,27201	-008,25673	 015,7	2
 41,27201	-008,25174	 018,6	2
 41,27202	-008,24675	 016,0	2
 41,27202	-008,24176	 017,8	2
 41,27202	-008,23677	 024,9	2
 41,27201	-008,23178	 008,6	2
 41,27201	-008,22679	 024,8	2
 41,27201	-008,22180	 026,6	2
 41,27202	-008,21681	 027,3	2
 41,27202	-008,21182	 029,8	2
 41,27202	-008,20683	 000,0	2
 41,27201	-008,20184	-005,3	2
 41,27202	-008,19685	 003,2	2
 41,27202	-008,19186	 007,8	2
 41,27202	-008,18687	 005,9	2
 41,27201	-008,18188	 017,0	2
 41,27201	-008,17689	 028,0	2
 41,27202	-008,17190	 030,3	2
 41,27202	-008,16691	 002,5	2
 41,27202	-008,16192	 014,3	2
 41,27202	-008,15693	 023,4	2
 41,27201	-008,15194	 028,3	2
 41,27202	-008,14695	 032,7	2
 41,27202	-008,14196	 033,2	2
 41,27202	-008,13697	 018,0	2
 41,27201	-008,13198	-009,1	2
 41,27201	-008,12699	-000,7	2
 41,27202	-008,12200	-018,3	2
 41,27202	-008,11701	-003,0	2
 41,27202	-008,11202	-009,9	2
 41,27201	-008,10703	-005,7	2
 41,27201	-008,10204	-002,8	2
 41,27202	-008,09705	-019,3	2
 41,27201	-008,09206	-014,0	2
 41,27202	-008,08707	-008,4	2
 41,27201	-008,08208	-001,6	2
 41,27201	-008,07709	-000,8	2
 41,27201	-008,07210	 002,6	2
 41,27202	-008,06711	 007,0	2
 41,27202	-008,06212	 010,7	2
 41,27202	-008,05713	 013,2	2
 41,27201	-008,05214	-010,1	2
 41,27202	-008,04715	 014,4	2
 41,27202	-008,04216	 014,2	2
 41,27202	-008,03717	 017,4	2
 41,27201	-008,03218	-014,3	2
 41,27201	-008,02719	-028,0	2
 41,27202	-008,02220	 022,9	2
 41,27202	-008,01721	-018,9	2
 41,27201	-008,01222	-007,9	2
 41,27201	-008,00723	 006,5	2
 41,27202	-008,00224	 000,7	2
 41,27202	-007,99725	 017,0	2
 41,27202	-007,99226	 020,3	2
 41,27201	-007,98727	 021,2	2
 41,27201	-007,98228	 025,6	2
 41,27201	-007,97729	 026,7	2
 41,27202	-007,97230	 029,6	2
 41,27202	-007,96731	 030,4	2
 41,27201	-007,96232	 028,7	2
 41,27202	-007,95733	 031,9	2
 41,27201	-007,95234	 032,9	2
 41,27202	-007,94735	 016,1	2
 41,27202	-007,94236	-035,8	2
 41,27201	-007,93737	-044,6	2
 41,27201	-007,93238	-000,1	2
 41,27201	-007,92739	 033,1	2
 41,27202	-007,92240	 036,5	2
 41,27202	-007,91741	 040,3	2
 41,27202	-007,91242	-030,1	2
 41,27201	-007,90743	 033,6	2
 41,27201	-007,90244	 038,3	2
 41,27202	-007,89745	-029,0	2
 41,27202	-007,89246	-028,3	2
 41,27201	-007,88746	-031,4	2
 41,27201	-007,88247	-034,2	2
 41,27201	-007,87748	-042,4	2
 41,27201	-007,87249	-032,4	2
 41,27202	-007,86751	-028,4	2
 41,27201	-007,86251	-019,1	2
 41,27201	-007,85752	-014,1	2
 41,27201	-007,85253	-009,8	2
 41,27202	-007,84754	-033,5	2
 41,27202	-007,84255	-008,6	2
 41,27201	-007,83756	-004,8	2
 41,27201	-007,83257	-002,4	2
 41,27201	-007,82758	-000,3	2
 41,27202	-007,82259	 002,6	2
 41,27202	-007,81760	 002,1	2
 41,27201	-007,81261	-013,3	2
 41,27201	-007,80762	-021,8	2
 41,27201	-007,80263	-029,1	2
 41,27202	-007,79764	-014,0	2
 41,27202	-007,79265	-020,2	2
 41,27201	-007,78766	-012,4	2
 41,27201	-007,78267	-009,0	2
 41,27201	-007,77768	-037,9	2
 41,27202	-007,77269	-024,0	2
 41,27202	-007,76770	-012,7	2
 41,27201	-007,76271	-035,9	2
 41,27201	-007,75772	-019,7	2
 41,27201	-007,75273	-025,9	2
 41,27202	-007,74774	-010,3	2
 41,27202	-007,74275	-005,8	2
 41,27201	-007,73776	-002,8	2
 41,27201	-007,73277	 001,0	2
 41,27201	-007,72778	 001,3	2
 41,27202	-007,72279	 000,8	2
 41,27202	-007,71780	-000,3	2
 41,27201	-007,71281	-000,6	2
 41,27201	-007,70782	-000,8	2
 41,27202	-007,70283	-001,8	2
 41,27202	-007,69784	-001,4	2
 41,27202	-007,69285	-001,8	2
 41,27201	-007,68786	-003,6	2
 41,27201	-007,68287	-003,6	2
 41,27201	-007,67788	-013,1	2
 41,27202	-007,67289	-013,9	2
 41,27202	-007,66790	-004,2	2
 41,27201	-007,66291	-000,1	2
 41,27201	-007,65792	-000,5	2
 41,27202	-007,65293	-000,1	2
 41,27201	-007,64794	-001,5	2
 41,27202	-007,64295	-001,5	2
 41,27201	-007,63796	 000,2	2
 41,27201	-007,63297	 001,5	2
 41,27201	-007,62798	 003,6	2
 41,27202	-007,62299	 004,1	2
 41,27202	-007,61800	 004,5	2
 41,27201	-007,61301	 003,4	2
 41,27201	-007,60802	 003,0	2
 41,27201	-007,60303	-004,0	2
 41,27202	-007,59804	-000,3	2
 41,27202	-007,59305	-000,6	2
 41,27201	-007,58806	-000,3	2
 41,27201	-007,58307	-000,5	2
 41,27201	-007,57808	 000,4	2
 41,27202	-007,57309	-005,6	2
 41,27201	-007,56810	-030,7	2
 41,27201	-007,56311	-031,8	2
 41,27201	-007,55812	-038,3	2
 41,27202	-007,55313	-039,5	2
 41,27202	-007,54814	-025,3	2
 41,27201	-007,54315	-018,7	2
 41,27201	-007,53816	 001,6	2
 41,27201	-007,53317	-008,6	2
 41,27201	-007,52818	-004,8	2
 41,27202	-007,52319	 000,0	2
 41,27201	-007,51820	 000,2	2
 41,27201	-007,51321	-010,7	2
 41,27201	-007,50822	-001,7	2
 41,27202	-007,50323	-000,5	2
 41,27202	-007,49824	 000,9	2
 41,27201	-007,49325	-005,8	2
 41,27201	-007,48826	-000,1	2
 41,27201	-007,48327	-033,3	2
 41,27201	-007,47828	-031,5	2
 41,27202	-007,47329	-023,7	2
 41,27201	-007,46830	-024,0	2
 41,27201	-007,46330	-022,9	2
 41,27202	-007,45831	-021,6	2
 41,27202	-007,45333	-029,4	2
 41,27202	-007,44834	-017,0	2
 41,27201	-007,44334	-017,0	2
 41,27201	-007,43835	-007,7	2
 41,27201	-007,43336	-005,8	2
 41,27201	-007,42837	-005,6	2
 41,27202	-007,42338	-003,2	2
 41,27201	-007,41839	-016,1	2
 41,27201	-007,41340	-012,0	2
 41,27202	-007,40841	-028,4	2
 41,27201	-007,40342	-048,7	2
 41,27202	-007,39843	-035,9	2
 41,27202	-007,39344	-048,5	2
 41,27201	-007,38845	-063,2	2
 41,27201	-007,38346	-027,4	2
 41,27202	-007,37847	-023,8	2
 41,27201	-007,37348	-023,1	2
 41,27201	-007,36849	-035,7	2
 41,27201	-007,36350	-018,9	2
 41,27201	-007,35851	-037,6	2
 41,27202	-007,35352	-021,8	2
 41,27202	-007,34853	-008,7	2
 41,27201	-007,34354	-007,1	2
 41,27201	-007,33855	-002,8	2
 41,27201	-007,33356	-002,2	2
 41,27202	-007,32857	-000,6	2
 41,27202	-007,32358	-002,1	2
 41,27202	-007,31859	-002,1	2
 41,27201	-007,31360	-001,6	2
 41,27201	-007,30861	-000,6	2
 41,27202	-007,30362	 000,2	2
 41,27202	-007,29863	-004,1	2
 41,27201	-007,29364	-031,0	2
 41,27201	-007,28865	-025,1	2
 41,27201	-007,28366	-012,4	2
 41,27202	-007,27867	-041,6	2
 41,27202	-007,27368	-061,6	2
 41,27201	-007,26869	-026,5	2
 41,27201	-007,26370	-006,0	2
 41,27201	-007,25871	-001,8	2
 41,27202	-007,25372	-009,5	2
 41,27201	-007,24873	-057,4	2
 41,27201	-007,24374	-046,7	2
 41,27201	-007,23875	-009,2	2
 41,27201	-007,23376	-005,0	2
 41,27201	-007,22877	-027,9	2
 41,27202	-007,22378	-025,2	2
 41,27201	-007,21879	-017,7	2
 41,27201	-007,21380	-015,5	2
 41,27202	-007,20881	-020,6	2
 41,27202	-007,20382	-031,9	2
 41,27202	-007,19883	-012,7	2
 41,27201	-007,19384	-011,3	2
 41,27201	-007,18885	-017,4	2
 41,27201	-007,18386	-051,9	2
 41,27202	-007,17887	-023,8	2
 41,27201	-007,17388	-024,1	2
 41,27201	-007,16889	-034,5	2
 41,27202	-007,16390	-056,8	2
 41,27202	-007,15891	-060,5	2
 41,27202	-007,15392	-054,6	2
 41,27201	-007,14893	-047,2	2
 41,27201	-007,14394	-045,9	2
 41,27201	-007,13895	-039,1	2
 41,27201	-007,13396	-031,1	2
 41,27201	-007,12897	-046,3	2
 41,27201	-007,12398	-042,0	2
 41,27201	-007,11899	-036,4	2
 41,27202	-007,11400	-037,8	2
 41,27201	-007,10901	-033,6	2
 41,27202	-007,10402	-032,1	2
 41,27201	-007,09903	-032,8	2
 41,27201	-007,09404	-030,7	2
 41,27201	-007,08905	-030,3	2
 41,27201	-007,08406	-027,5	2
 41,27202	-007,07907	-023,0	2
 41,27201	-007,07408	-020,2	2
 41,27201	-007,06909	-017,7	2
 41,27202	-007,06410	-015,4	2
 41,27201	-007,05911	-014,1	2
 41,27202	-007,05411	-014,0	2
 41,27202	-007,04913	-013,6	2
 41,27201	-007,04414	-047,5	2
 41,27201	-007,03914	-042,0	2
 41,27201	-007,03416	-025,3	2
 41,27202	-007,02916	-022,0	2
 41,27202	-007,02417	-019,1	2
 41,26826	-008,71582	 038,0	2
 41,26826	-008,71083	 036,4	2
 41,26826	-008,70584	 031,6	2
 41,26826	-008,70085	 035,5	2
 41,26826	-008,69586	 036,1	2
 41,26826	-008,69087	 039,6	2
 41,26826	-008,68588	 037,5	2
 41,26826	-008,68089	 026,9	2
 41,26826	-008,67590	 036,2	2
 41,26826	-008,67091	 037,2	2
 41,26826	-008,66592	 037,4	2
 41,26826	-008,66093	 037,6	2
 41,26826	-008,65594	 038,3	2
 41,26826	-008,65095	 034,0	2
 41,26826	-008,64596	 035,8	2
 41,26826	-008,64097	 023,3	2
 41,26826	-008,63598	 032,0	2
 41,26826	-008,63099	 044,8	2
 41,26826	-008,62600	 054,8	2
 41,26826	-008,62101	 045,0	2
 41,26826	-008,61602	 039,2	2
 41,26826	-008,61103	 041,7	2
 41,26826	-008,60604	 041,7	2
 41,26826	-008,60105	 041,0	2
 41,26826	-008,59606	 044,2	2
 41,26826	-008,59107	 039,5	2
 41,26826	-008,58608	 049,1	2
 41,26826	-008,58109	 053,5	2
 41,26826	-008,57610	 037,7	2
 41,26826	-008,57111	 038,9	2
 41,26826	-008,56612	 041,2	2
 41,26826	-008,56113	 041,7	2
 41,26826	-008,55614	 045,0	2
 41,26826	-008,55115	 049,2	2
 41,26826	-008,54616	 052,6	2
 41,26826	-008,54117	 050,7	2
 41,26826	-008,53618	 020,6	2
 41,26826	-008,53119	 029,1	2
 41,26826	-008,52620	 036,8	2
 41,26826	-008,52121	 041,2	2
 41,26826	-008,51622	 058,0	2
 41,26826	-008,51123	 046,8	2
 41,26826	-008,50624	 031,3	2
 41,26826	-008,50125	 042,4	2
 41,26826	-008,49626	 037,1	2
 41,26826	-008,49127	 036,9	2
