Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,30957	-007,23875	 009,5	5
 41,30957	-007,23376	 012,0	5
 41,30957	-007,22877	 032,7	5
 41,30957	-007,22378	 042,8	5
 41,30957	-007,21879	 017,9	5
 41,30957	-007,21380	 009,3	5
 41,30957	-007,20881	 014,6	5
 41,30957	-007,20382	 025,1	5
 41,30957	-007,19883	 047,9	5
 41,30957	-007,19384	 043,9	5
 41,30957	-007,18885	 026,5	5
 41,30957	-007,18386	 043,7	5
 41,30957	-007,17887	 049,3	5
 41,30957	-007,17388	 023,0	5
 41,30957	-007,16889	 010,8	5
 41,30957	-007,16390	 009,8	5
 41,30957	-007,15891	 019,3	5
 41,30957	-007,15392	 021,5	5
 41,30957	-007,14893	 020,8	5
 41,30957	-007,14394	 028,8	5
 41,30957	-007,13895	 013,7	0
 41,30957	-007,13396	 010,4	0
 41,30957	-007,12897	-007,9	5
 41,30957	-007,12398	-002,5	5
 41,30957	-007,11899	-002,8	5
 41,30957	-007,11400	 006,8	5
 41,30957	-007,10901	 006,5	5
 41,30957	-007,10402	-008,3	5
 41,30957	-007,09903	 011,7	5
 41,30957	-007,09404	-007,6	5
 41,30957	-007,08905	 004,2	5
 41,30957	-007,08406	 007,4	5
 41,30957	-007,07907	 008,5	5
 41,30957	-007,07408	 010,0	5
 41,30957	-007,06909	 013,4	5
 41,30957	-007,06410	 016,3	5
 41,30957	-007,05911	 007,1	5
 41,30957	-007,05412	 017,8	5
 41,30957	-007,04913	 019,2	5
 41,30957	-007,04414	 009,4	5
 41,30957	-007,03915	 020,6	5
 41,30957	-007,03415	 024,2	5
 41,30957	-007,02917	 026,5	5
 41,30957	-007,02418	 026,7	5
 41,30582	-008,71582	 032,9	2
 41,30582	-008,71083	 040,5	2
 41,30581	-008,70584	 043,7	2
 41,30582	-008,70085	 044,7	2
 41,30581	-008,69586	 042,2	2
 41,30582	-008,69087	 043,2	2
 41,30582	-008,68588	 039,4	2
 41,30581	-008,68089	 039,5	2
 41,30582	-008,67590	 035,9	2
 41,30581	-008,67091	 040,4	2
 41,30582	-008,66592	 032,7	2
 41,30582	-008,66093	 040,4	2
 41,30581	-008,65594	 039,5	2
 41,30582	-008,65095	 036,9	2
 41,30581	-008,64596	 028,7	2
 41,30582	-008,64097	 024,1	2
 41,30581	-008,63598	 045,2	2
 41,30581	-008,63099	 037,1	2
 41,30582	-008,62600	 046,5	2
 41,30581	-008,62101	 026,9	0
 41,30582	-008,61602	 024,4	5
 41,30581	-008,61103	 026,7	0
 41,30582	-008,60604	 028,8	2
 41,30582	-008,60105	 031,4	0
 41,30581	-008,59606	 025,7	0
 41,30582	-008,59107	 022,3	0
 41,30581	-008,58608	 023,6	0
 41,30582	-008,58109	 020,6	0
 41,30582	-008,57610	 025,9	2
 41,30581	-008,57111	 019,8	2
 41,30582	-008,56612	 021,7	0
 41,30581	-008,56113	 020,4	0
 41,30582	-008,55614	 024,6	2
 41,30582	-008,55115	 036,6	2
 41,30581	-008,54616	 040,1	2
 41,30582	-008,54117	 043,4	2
 41,30581	-008,53618	 042,2	2
 41,30582	-008,53119	 042,1	2
 41,30581	-008,52620	 034,9	2
 41,30581	-008,52121	 027,6	2
 41,30582	-008,51622	 014,4	0
 41,30581	-008,51123	 019,7	0
 41,30582	-008,50624	 032,1	2
 41,30581	-008,50125	 033,0	0
 41,30582	-008,49626	 023,7	0
 41,30582	-008,49127	 022,9	5
 41,30581	-008,48628	 017,7	0
 41,30582	-008,48129	 017,7	0
 41,30581	-008,47630	 015,5	0
 41,30581	-008,47131	 030,3	2
 41,30582	-008,46632	 040,1	2
 41,30581	-008,46133	 041,2	2
 41,30582	-008,45634	 042,0	2
 41,30581	-008,45135	 043,0	2
 41,30582	-008,44636	 045,4	2
 41,30582	-008,44137	 050,0	2
 41,30582	-008,43638	 049,8	2
 41,30582	-008,43139	 044,2	5
 41,30581	-008,42640	 022,5	5
 41,30582	-008,42141	 014,3	0
 41,30582	-008,41642	 036,3	5
 41,30581	-008,41143	 036,2	5
 41,30582	-008,40644	 034,2	0
 41,30581	-008,40145	 035,0	0
 41,30582	-008,39646	 039,5	0
 41,30581	-008,39147	 039,9	0
 41,30582	-008,38648	 036,6	0
 41,30582	-008,38149	 034,4	2
 41,30581	-008,37650	 018,9	0
 41,30582	-008,37151	 017,6	0
 41,30582	-008,36652	 031,8	0
 41,30582	-008,36153	 030,4	2
 41,30582	-008,35654	 034,6	2
 41,30581	-008,35155	 025,8	0
 41,30582	-008,34656	 028,7	0
 41,30581	-008,34157	 030,6	0
 41,30581	-008,33658	 025,4	0
 41,30582	-008,33158	 031,9	2
 41,30581	-008,32660	 032,9	0
 41,30582	-008,32161	 034,8	0
 41,30581	-008,31662	 039,3	3
 41,30582	-008,31163	 037,9	3
 41,30581	-008,30663	 040,6	3
 41,30582	-008,30165	 041,9	0
 41,30582	-008,29666	 050,7	3
 41,30581	-008,29167	 050,8	3
 41,30582	-008,28667	 050,8	3
 41,30582	-008,28168	 050,9	3
 41,30581	-008,27669	 049,6	3
 41,30582	-008,27170	 048,3	0
 41,30581	-008,26671	 048,3	0
 41,30582	-008,26172	 029,7	0
 41,30581	-008,25673	 034,0	3
 41,30582	-008,25174	 028,4	3
 41,30582	-008,24675	 035,4	3
 41,30581	-008,24176	 038,7	0
 41,30582	-008,23677	 040,0	0
 41,30581	-008,23178	 036,7	0
 41,30582	-008,22679	 034,0	0
 41,30582	-008,22180	 024,9	0
 41,30581	-008,21681	 021,2	0
 41,30582	-008,21182	 024,4	0
 41,30581	-008,20683	 023,4	0
 41,30582	-008,20184	 012,7	0
 41,30582	-008,19685	 011,1	0
 41,30581	-008,19186	 027,8	2
 41,30582	-008,18687	 002,7	0
 41,30581	-008,18188	 020,8	0
 41,30582	-008,17689	 043,4	5
 41,30581	-008,17190	 028,9	0
 41,30581	-008,16691	 028,7	3
 41,30582	-008,16192	 030,9	3
 41,30581	-008,15693	 022,1	0
 41,30582	-008,15194	 032,8	0
 41,30582	-008,14695	 043,5	5
 41,30582	-008,14196	 040,0	5
 41,30582	-008,13697	 031,3	5
 41,30581	-008,13198	 010,7	0
 41,30582	-008,12699	 019,8	0
 41,30581	-008,12200	 034,7	5
 41,30582	-008,11701	 033,0	5
 41,30582	-008,11202	 031,0	5
 41,30581	-008,10703	 026,3	5
 41,30582	-008,10204	 009,0	0
 41,30581	-008,09705	 022,8	0
 41,30582	-008,09206	 026,3	3
 41,30582	-008,08707	 028,6	0
 41,30581	-008,08208	 027,7	0
 41,30581	-008,07709	 029,3	0
 41,30581	-008,07210	 020,0	0
 41,30582	-008,06711	 027,3	5
 41,30582	-008,06212	 026,7	5
 41,30582	-008,05713	 024,4	5
 41,30582	-008,05214	 021,8	5
 41,30581	-008,04715	 032,8	3
 41,30582	-008,04216	 030,3	0
 41,30581	-008,03717	 036,7	3
 41,30581	-008,03218	 017,2	0
 41,30582	-008,02719	 016,0	0
 41,30581	-008,02220	 022,1	0
 41,30582	-008,01721	 017,0	5
 41,30581	-008,01222	 008,1	0
 41,30582	-008,00723	 015,0	0
 41,30582	-008,00224	 015,7	0
 41,30581	-007,99725	 019,4	0
 41,30582	-007,99226	 012,7	5
 41,30581	-007,98727	 006,9	0
 41,30581	-007,98228	 009,1	0
 41,30582	-007,97729	 021,6	0
 41,30581	-007,97230	 038,4	3
 41,30582	-007,96731	 045,0	3
 41,30581	-007,96232	 032,2	0
 41,30582	-007,95733	 030,6	5
 41,30581	-007,95234	 023,9	5
 41,30581	-007,94735	 036,2	3
 41,30582	-007,94236	 036,5	0
 41,30581	-007,93737	 029,9	5
 41,30582	-007,93238	 023,3	5
 41,30582	-007,92739	 036,6	0
 41,30581	-007,92240	 042,7	0
 41,30582	-007,91741	 044,9	5
 41,30581	-007,91242	 028,2	5
 41,30582	-007,90743	 048,4	5
 41,30582	-007,90244	 046,1	5
 41,30582	-007,89744	 040,4	5
 41,30582	-007,89246	 034,7	5
 41,30581	-007,88747	 027,1	5
 41,30582	-007,88247	 024,7	5
 41,30581	-007,87748	 024,4	5
 41,30582	-007,87249	 022,6	5
 41,30582	-007,86751	 025,8	5
 41,30581	-007,86251	 016,6	0
 41,30582	-007,85752	 028,7	5
 41,30581	-007,85253	 030,5	5
 41,30582	-007,84754	 030,7	5
 41,30582	-007,84256	 020,6	5
 41,30581	-007,83756	 014,4	5
 41,30582	-007,83257	 024,3	5
 41,30581	-007,82758	 022,4	5
 41,30582	-007,82259	 038,4	5
 41,30581	-007,81760	 062,8	5
 41,30581	-007,81261	 061,4	5
 41,30582	-007,80762	 058,3	5
 41,30581	-007,80263	 055,5	5
 41,30582	-007,79764	 053,7	5
 41,30581	-007,79265	 027,4	5
 41,30582	-007,78766	 046,2	5
 41,30581	-007,78267	 061,4	5
 41,30581	-007,77768	 063,6	5
 41,30582	-007,77269	 064,2	5
 41,30581	-007,76770	 057,9	5
 41,30582	-007,76271	 069,0	5
 41,30582	-007,75772	 056,9	5
 41,30581	-007,75273	 039,4	5
 41,30582	-007,74774	 068,0	5
 41,30581	-007,74275	 067,6	5
 41,30582	-007,73776	 057,2	5
 41,30581	-007,73277	 067,7	5
 41,30581	-007,72778	 068,0	5
 41,30582	-007,72279	 067,9	5
 41,30581	-007,71780	 064,1	5
 41,30582	-007,71281	 067,3	5
 41,30581	-007,70782	 066,1	5
 41,30582	-007,70283	 066,7	5
 41,30582	-007,69784	 025,3	0
 41,30581	-007,69285	 056,8	5
 41,30582	-007,68786	 060,1	5
 41,30581	-007,68287	 058,1	5
 41,30582	-007,67788	 064,3	5
 41,30582	-007,67289	 056,2	5
 41,30581	-007,66790	 034,0	5
 41,30582	-007,66291	 041,8	5
 41,30581	-007,65792	 051,6	5
 41,30582	-007,65293	 054,2	5
 41,30581	-007,64794	 041,4	5
 41,30581	-007,64295	 032,4	5
 41,30582	-007,63796	 033,4	5
 41,30581	-007,63297	 055,4	5
 41,30582	-007,62798	 057,5	5
 41,30582	-007,62299	 045,1	5
 41,30581	-007,61800	 044,5	5
 41,30582	-007,61301	 046,3	5
 41,30581	-007,60802	 052,1	5
 41,30582	-007,60303	 024,0	5
 41,30581	-007,59804	 030,9	5
 41,30582	-007,59305	 022,2	5
 41,30582	-007,58806	 030,6	5
 41,30581	-007,58307	 030,0	5
 41,30582	-007,57808	 027,2	5
 41,30581	-007,57309	 017,6	5
 41,30581	-007,56810	 014,7	5
 41,30581	-007,56311	 034,9	5
 41,30581	-007,55812	 025,5	5
 41,30582	-007,55313	 013,4	5
 41,30581	-007,54814	 024,4	5
 41,30582	-007,54315	 036,1	5
 41,30582	-007,53816	 042,2	5
 41,30581	-007,53317	 045,1	5
 41,30582	-007,52818	 044,5	5
 41,30581	-007,52319	 048,8	5
 41,30582	-007,51820	 053,4	5
 41,30581	-007,51321	 057,9	5
 41,30581	-007,50822	 043,3	5
 41,30582	-007,50323	 056,1	5
 41,30581	-007,49824	 042,4	5
 41,30582	-007,49325	 018,2	5
 41,30581	-007,48826	 055,5	5
 41,30581	-007,48327	 053,0	5
 41,30582	-007,47828	 040,5	5
 41,30581	-007,47329	 019,7	5
 41,30582	-007,46830	 039,3	5
 41,30581	-007,46330	 030,6	0
 41,30582	-007,45832	 011,6	5
 41,30582	-007,45333	 012,7	5
 41,30581	-007,44834	 015,4	5
 41,30582	-007,44335	 032,4	5
 41,30581	-007,43835	 046,0	5
 41,30582	-007,43336	 048,0	5
 41,30582	-007,42837	 002,4	5
 41,30581	-007,42338	 007,7	5
 41,30582	-007,41839	 007,3	5
 41,30581	-007,41340	 014,0	5
 41,30582	-007,40841	 020,5	5
 41,30581	-007,40342	 027,7	5
 41,30581	-007,39843	 027,9	5
 41,30582	-007,39344	 030,3	5
 41,30581	-007,38845	 013,1	5
 41,30582	-007,38346	 017,5	5
 41,30581	-007,37847	 012,5	5
 41,30581	-007,37348	 007,0	5
 41,30582	-007,36849	 012,3	5
 41,30581	-007,36350	 004,2	5
 41,30582	-007,35851	 020,7	5
 41,30582	-007,35352	 028,4	5
 41,30581	-007,34853	 030,7	5
 41,30582	-007,34354	 035,3	5
 41,30581	-007,33855	 036,1	5
 41,30582	-007,33356	 036,5	5
 41,30581	-007,32857	 033,8	5
 41,30581	-007,32358	 040,0	5
 41,30582	-007,31859	 046,9	5
 41,30581	-007,31360	 034,9	5
 41,30582	-007,30861	 019,5	5
 41,30582	-007,30362	 020,1	5
 41,30582	-007,29863	 018,9	5
 41,30581	-007,29364	 020,5	5
 41,30581	-007,28865	 042,8	5
 41,30582	-007,28366	 040,3	5
 41,30581	-007,27867	 004,0	5
 41,30582	-007,27368	-008,1	5
 41,30581	-007,26869	 007,6	5
 41,30581	-007,26370	 012,8	5
 41,30582	-007,25871	-004,6	5
 41,30581	-007,25372	 007,8	5
 41,30582	-007,24873	 017,4	5
 41,30581	-007,24374	 013,3	5
 41,30582	-007,23875	-008,8	5
 41,30582	-007,23376	 019,6	5
 41,30581	-007,22877	 029,6	5
 41,30582	-007,22378	 033,9	5
 41,30581	-007,21879	 020,7	5
 41,30582	-007,21380	 033,0	5
 41,30581	-007,20881	-000,2	5
 41,30581	-007,20382	 023,2	5
 41,30581	-007,19883	 030,9	5
 41,30581	-007,19384	 049,4	5
 41,30582	-007,18885	 029,6	5
 41,30582	-007,18386	 029,6	5
 41,30581	-007,17887	 047,8	5
 41,30582	-007,17388	 017,0	5
 41,30581	-007,16889	 024,6	5
 41,30582	-007,16390	 005,1	5
 41,30581	-007,15891	 019,6	5
 41,30581	-007,15392	 014,1	5
 41,30582	-007,14893	 017,5	5
 41,30581	-007,14394	 019,2	5
 41,30582	-007,13895	 020,0	5
 41,30582	-007,13396	 021,7	5
 41,30581	-007,12897	 011,8	5
 41,30582	-007,12398	-003,6	5
 41,30581	-007,11899	 014,7	5
 41,30582	-007,11400	 001,0	5
 41,30581	-007,10901	 010,9	5
 41,30581	-007,10402	-009,9	5
 41,30582	-007,09903	-003,2	5
 41,30581	-007,09404	 009,1	5
 41,30582	-007,08905	 009,6	5
 41,30581	-007,08406	 009,7	5
 41,30582	-007,07907	 009,5	5
 41,30581	-007,07408	 008,4	5
 41,30581	-007,06909	 011,9	5
 41,30582	-007,06410	 016,6	5
 41,30581	-007,05911	 019,9	5
 41,30582	-007,05412	 020,2	5
 41,30582	-007,04913	 021,5	5
 41,30581	-007,04414	 022,1	5
 41,30582	-007,03915	 021,7	5
 41,30581	-007,03416	 024,7	5
 41,30582	-007,02916	 027,0	5
 41,30582	-007,02418	 028,2	5
 41,30206	-008,71583	 029,0	2
 41,30206	-008,71083	 040,4	2
 41,30206	-008,70584	 042,4	2
 41,30206	-008,70085	 044,4	2
 41,30206	-008,69586	 041,7	2
 41,30206	-008,69087	 042,2	2
 41,30206	-008,68588	 034,4	2
 41,30206	-008,68089	 033,7	2
 41,30206	-008,67590	 027,6	2
 41,30206	-008,67091	 037,6	2
 41,30206	-008,66592	 034,9	2
 41,30206	-008,66093	 038,3	2
 41,30206	-008,65594	 035,7	2
 41,30206	-008,65095	 027,7	2
 41,30206	-008,64596	 032,2	2
 41,30206	-008,64097	 034,3	2
 41,30206	-008,63598	 042,2	2
 41,30206	-008,63099	 046,9	2
 41,30206	-008,62600	 051,1	2
 41,30206	-008,62101	 028,0	5
 41,30206	-008,61602	 027,2	0
 41,30206	-008,61103	 024,5	0
 41,30206	-008,60604	 035,2	2
 41,30206	-008,60105	 035,6	2
 41,30206	-008,59606	 029,3	2
 41,30206	-008,59107	 033,9	2
 41,30206	-008,58608	 026,4	5
 41,30206	-008,58109	 025,4	5
 41,30206	-008,57610	 016,5	2
 41,30206	-008,57111	 025,4	0
 41,30206	-008,56612	 027,7	0
 41,30206	-008,56113	 024,4	0
 41,30206	-008,55614	 018,9	0
 41,30206	-008,55115	 033,8	2
 41,30206	-008,54616	 040,9	2
 41,30206	-008,54117	 042,3	2
 41,30206	-008,53618	 039,5	2
 41,30206	-008,53119	 039,5	2
 41,30206	-008,52620	 026,3	2
 41,30206	-008,52121	 034,1	2
 41,30206	-008,51622	 037,7	2
 41,30206	-008,51123	 043,7	2
 41,30206	-008,50624	 018,8	0
 41,30206	-008,50125	 028,7	2
 41,30206	-008,49626	 033,4	0
 41,30206	-008,49127	 021,1	0
 41,30206	-008,48628	 015,8	0
 41,30206	-008,48129	 012,6	0
 41,30206	-008,47630	 022,9	0
 41,30206	-008,47131	 027,6	2
 41,30206	-008,46632	 033,4	2
 41,30206	-008,46133	 038,1	2
 41,30206	-008,45634	 040,6	2
 41,30206	-008,45135	 041,4	2
 41,30206	-008,44636	 042,5	2
 41,30206	-008,44137	 043,5	2
 41,30206	-008,43638	 047,5	2
 41,30206	-008,43139	 036,4	0
 41,30206	-008,42640	 022,1	5
 41,30206	-008,42141	 040,1	0
 41,30206	-008,41642	 043,5	0
 41,30206	-008,41143	 037,6	0
 41,30206	-008,40644	 033,8	0
 41,30206	-008,40145	 032,1	0
 41,30206	-008,39646	 036,0	0
 41,30206	-008,39147	 036,6	0
 41,30206	-008,38648	 031,7	0
 41,30206	-008,38149	 037,7	2
 41,30206	-008,37650	 028,2	0
 41,30206	-008,37151	 028,9	0
 41,30206	-008,36652	 030,0	0
 41,30206	-008,36153	 036,1	2
 41,30206	-008,35654	 037,5	0
 41,30206	-008,35155	 025,7	0
 41,30206	-008,34656	 028,1	0
 41,30206	-008,34157	 031,6	2
 41,30206	-008,33658	 032,6	2
 41,30206	-008,33159	 026,4	0
 41,30206	-008,32660	 029,2	0
 41,30206	-008,32161	 027,9	5
 41,30206	-008,31662	 030,0	3
 41,30206	-008,31163	 037,7	3
 41,30206	-008,30663	 039,6	3
 41,30206	-008,30165	 041,3	0
 41,30206	-008,29666	 046,2	3
 41,30206	-008,29167	 041,3	3
 41,30206	-008,28667	 042,4	3
 41,30206	-008,28168	 046,2	3
 41,30206	-008,27669	 045,7	3
 41,30206	-008,27170	 048,1	5
 41,30206	-008,26671	 046,7	0
 41,30206	-008,26172	 036,4	0
 41,30206	-008,25673	 030,6	0
 41,30206	-008,25174	 025,7	3
 41,30206	-008,24675	 035,1	0
 41,30206	-008,24176	 036,2	0
 41,30206	-008,23677	 035,0	0
 41,30206	-008,23178	 034,0	3
 41,30206	-008,22679	 031,9	0
 41,30206	-008,22180	 023,3	0
 41,30206	-008,21681	 017,2	0
 41,30206	-008,21182	 021,4	0
 41,30206	-008,20683	 025,5	0
 41,30206	-008,20184	 020,2	0
 41,30206	-008,19685	 015,8	2
 41,30206	-008,19186	 032,8	0
 41,30206	-008,18687	 047,0	5
 41,30206	-008,18188	 034,0	0
 41,30206	-008,17689	 032,5	0
 41,30206	-008,17190	 028,5	0
 41,30206	-008,16691	 028,7	3
 41,30206	-008,16192	 027,7	0
 41,30206	-008,15693	 029,9	0
 41,30206	-008,15194	 039,4	5
 41,30206	-008,14695	 030,1	0
 41,30206	-008,14196	 038,0	5
 41,30206	-008,13697	 035,7	5
 41,30206	-008,13198	 032,4	5
 41,30206	-008,12699	 010,5	0
 41,30206	-008,12200	 011,3	0
 41,30206	-008,11701	 015,6	0
 41,30206	-008,11202	 029,8	0
 41,30206	-008,10703	 027,3	5
 41,30206	-008,10204	 016,2	0
 41,30206	-008,09705	 019,9	3
 41,30206	-008,09206	 026,0	0
 41,30206	-008,08707	 026,4	0
 41,30206	-008,08208	 027,2	0
 41,30206	-008,07709	 032,1	0
 41,30206	-008,07210	 037,2	3
 41,30206	-008,06711	 039,5	3
 41,30206	-008,06212	 037,9	3
 41,30206	-008,05713	 032,1	0
 41,30206	-008,05214	 018,1	5
 41,30206	-008,04715	 037,5	3
 41,30206	-008,04216	 031,9	3
 41,30206	-008,03717	 024,2	0
 41,30206	-008,03218	 019,4	0
 41,30206	-008,02719	 017,7	0
 41,30206	-008,02220	 022,7	5
 41,30206	-008,01721	 008,7	0
 41,30206	-008,01222	 008,7	5
 41,30206	-008,00723	 015,6	0
 41,30206	-008,00224	 007,5	0
 41,30206	-007,99725	 019,1	0
 41,30206	-007,99226	 014,5	5
 41,30206	-007,98727	 006,1	0
 41,30206	-007,98228	 002,3	0
 41,30206	-007,97729	 022,8	0
 41,30206	-007,97230	 039,9	0
 41,30206	-007,96731	 041,3	0
 41,30206	-007,96232	 039,7	3
 41,30206	-007,95733	 028,6	5
 41,30206	-007,95234	 010,4	0
 41,30206	-007,94735	 035,4	0
 41,30206	-007,94236	 035,9	0
 41,30206	-007,93737	 036,7	0
 41,30206	-007,93238	 036,2	0
 41,30206	-007,92739	 035,3	0
 41,30206	-007,92240	 033,1	0
 41,30206	-007,91741	 050,0	5
 41,30206	-007,91242	 050,6	5
 41,30206	-007,90743	 046,8	5
 41,30206	-007,90244	 040,1	5
 41,30206	-007,89745	 035,5	5
 41,30206	-007,89246	 023,4	5
 41,30206	-007,88747	 030,9	5
 41,30206	-007,88247	 030,5	5
 41,30206	-007,87748	 028,0	5
 41,30206	-007,87250	 025,2	5
 41,30206	-007,86751	 020,0	5
 41,30206	-007,86251	 019,1	5
 41,30206	-007,85753	 031,6	5
 41,30206	-007,85253	 035,7	5
 41,30206	-007,84754	 028,2	5
 41,30206	-007,84255	 029,2	5
 41,30206	-007,83756	 014,0	5
 41,30206	-007,83257	 020,2	5
 41,30206	-007,82758	 016,9	0
 41,30206	-007,82259	 018,1	0
 41,30206	-007,81760	 062,6	5
 41,30206	-007,81261	 061,7	5
 41,30206	-007,80762	 061,1	5
 41,30206	-007,80263	 058,5	5
 41,30206	-007,79764	 057,6	5
 41,30206	-007,79265	 054,2	5
 41,30206	-007,78766	 028,3	5
 41,30206	-007,78267	 057,6	5
 41,30206	-007,77768	 063,7	5
 41,30206	-007,77269	 063,7	5
 41,30206	-007,76770	 058,6	5
 41,30206	-007,76271	 068,5	5
 41,30206	-007,75772	 058,0	5
 41,30206	-007,75273	 068,1	5
 41,30206	-007,74774	 068,2	5
 41,30206	-007,74275	 065,6	5
 41,30206	-007,73776	 064,7	5
 41,30206	-007,73277	 066,7	5
 41,30206	-007,72778	 067,3	5
 41,30206	-007,72279	 067,5	5
 41,30206	-007,71780	 067,3	5
 41,30206	-007,71281	 061,0	5
 41,30206	-007,70782	 066,8	5
 41,30206	-007,70283	 023,3	0
 41,30206	-007,69784	 049,3	5
 41,30206	-007,69285	 051,4	5
 41,30206	-007,68786	 062,5	5
 41,30206	-007,68287	 064,7	5
 41,30206	-007,67788	 053,1	5
 41,30206	-007,67289	 056,0	5
 41,30206	-007,66790	 033,1	5
 41,30206	-007,66291	 050,9	5
 41,30206	-007,65792	 063,3	5
 41,30206	-007,65293	 062,5	5
 41,30206	-007,64794	 027,6	5
 41,30206	-007,64295	 025,5	5
 41,30206	-007,63796	 045,5	5
 41,30206	-007,63297	 059,4	5
 41,30206	-007,62798	 053,7	5
 41,30206	-007,62299	 033,4	5
 41,30206	-007,61800	 045,1	5
 41,30206	-007,61301	 057,9	5
 41,30206	-007,60802	 048,4	5
 41,30206	-007,60303	 036,3	5
 41,30206	-007,59804	 023,3	5
 41,30206	-007,59305	 031,8	5
 41,30206	-007,58806	 022,6	5
 41,30206	-007,58307	 028,1	5
 41,30206	-007,57808	 013,6	5
 41,30206	-007,57309	 011,1	5
 41,30206	-007,56810	 016,6	5
 41,30206	-007,56311	 026,7	5
 41,30206	-007,55812	 035,1	5
 41,30206	-007,55313	 007,3	5
 41,30206	-007,54814	 034,7	5
 41,30206	-007,54315	 039,5	5
 41,30206	-007,53816	 041,6	5
 41,30206	-007,53317	 044,9	5
 41,30206	-007,52818	 050,0	5
 41,30206	-007,52319	 052,2	5
 41,30206	-007,51820	 054,5	5
 41,30206	-007,51321	 053,7	5
 41,30206	-007,50822	 043,9	5
 41,30206	-007,50323	 054,7	5
 41,30206	-007,49824	 053,9	5
 41,30206	-007,49325	 051,7	5
 41,30206	-007,48826	 052,4	5
 41,30206	-007,48327	 055,3	5
 41,30206	-007,47828	 019,4	5
 41,30206	-007,47329	 016,7	5
 41,30206	-007,46830	 025,0	5
 41,30206	-007,46331	 038,0	5
 41,30206	-007,45832	 039,0	5
 41,30206	-007,45333	 005,1	5
 41,30206	-007,44833	 020,4	5
 41,30206	-007,44335	 039,4	5
 41,30206	-007,43835	 030,9	0
 41,30206	-007,43336	 050,3	5
 41,30206	-007,42837	 006,0	5
 41,30206	-007,42338	 010,4	5
 41,30206	-007,41839	 005,7	5
 41,30206	-007,41340	 009,0	5
 41,30206	-007,40841	 020,1	5
 41,30206	-007,40342	 025,4	5
 41,30206	-007,39843	 024,9	5
 41,30206	-007,39344	 029,3	5
 41,30206	-007,38845	 005,4	5
 41,30206	-007,38346	 007,9	5
 41,30206	-007,37847	 017,4	5
 41,30206	-007,37348	-003,6	5
 41,30206	-007,36849	 007,6	5
 41,30206	-007,36350	 015,6	5
 41,30206	-007,35851	 022,1	5
 41,30206	-007,35352	 029,5	5
 41,30206	-007,34853	 032,8	5
 41,30206	-007,34354	 034,8	5
 41,30206	-007,33855	 035,9	5
 41,30206	-007,33356	 036,1	5
 41,30206	-007,32857	 037,5	5
 41,30206	-007,32358	 047,0	5
 41,30206	-007,31859	 051,0	5
 41,30206	-007,31360	 005,9	5
 41,30206	-007,30861	 038,9	5
 41,30206	-007,30362	 042,9	5
 41,30206	-007,29863	 037,1	5
 41,30206	-007,29364	 008,8	5
 41,30206	-007,28865	 051,7	5
 41,30206	-007,28366	 030,6	5
 41,30206	-007,27867	 003,2	5
 41,30206	-007,27368	-006,2	5
 41,30206	-007,26869	 011,3	5
 41,30206	-007,26370	-003,7	5
 41,30206	-007,25871	-004,7	5
 41,30206	-007,25372	 010,3	5
 41,30206	-007,24873	 021,6	5
 41,30206	-007,24374	 023,8	5
 41,30206	-007,23875	-008,8	5
 41,30206	-007,23376	 010,3	5
 41,30206	-007,22877	 029,2	5
 41,30206	-007,22378	 034,3	5
 41,30206	-007,21879	 034,5	5
 41,30206	-007,21380	 018,3	5
 41,30206	-007,20881	-003,0	5
 41,30206	-007,20382	 015,5	5
 41,30206	-007,19883	 034,4	5
 41,30206	-007,19384	 041,7	5
 41,30206	-007,18885	 025,5	5
 41,30206	-007,18386	 041,6	5
 41,30206	-007,17887	 032,0	5
 41,30206	-007,17388	 018,1	5
 41,30206	-007,16889	 021,5	5
 41,30206	-007,16390	 012,9	5
 41,30206	-007,15891	 016,2	5
 41,30206	-007,15392	 021,7	5
 41,30206	-007,14893	 019,9	5
 41,30206	-007,14394	 014,0	5
 41,30206	-007,13895	 023,0	5
 41,30206	-007,13396	 030,8	5
 41,30206	-007,12897	 004,4	5
 41,30206	-007,12398	 021,6	5
 41,30206	-007,11899	 004,5	5
 41,30206	-007,11400	-002,2	5
 41,30206	-007,10901	-013,9	5
 41,30206	-007,10402	-003,9	5
 41,30206	-007,09903	 001,1	5
 41,30206	-007,09404	 003,8	5
 41,30206	-007,08905	 005,3	5
 41,30206	-007,08406	 009,1	5
 41,30206	-007,07907	 009,1	5
 41,30206	-007,07408	 012,8	5
 41,30206	-007,06909	 016,2	5
 41,30206	-007,06410	 019,6	5
 41,30206	-007,05911	 023,6	5
 41,30206	-007,05412	 026,1	5
 41,30206	-007,04913	 026,7	5
 41,30206	-007,04414	 026,5	5
 41,30206	-007,03915	 025,2	5
 41,30206	-007,03416	 028,4	5
 41,30206	-007,02917	 028,9	5
 41,30206	-007,02418	 022,3	5
 41,29831	-008,71583	 034,4	2
 41,29831	-008,71084	 036,8	2
